182375	ЛУКИНО
182376	ЯКУШОВО
182380	ЗОЛОТОВО
182381	ПОКРОВСКОЕ
182384	КРЕСТЫ
182385	ТРЕНЬКИ
182386	ГАВРЫ
182391	БЛЯСИНО
182440	НОВОРЖЕВ
182451	ПОСАДНИКОВО
182453	ЗАРЕЧЬЕ
182454	СТЕХНОВО
182455	АЛТУН
182456	ВЕХНО
182457	ДУБРОВЫ
182458	ЖАДРИЦЫ
182459	ЛАДИНО
182460	ВЫБОР
182462	ВИШЛЕВО
182465	ВЕСКА
182468	АДОРЬЕ
182469	ЖУКОВО
182470	МАКАРОВО
182473	ВЫСОКОЕ
182476	ГРИВИНО
182477	БАРУТА
182500	НЕВЕЛЬ
182503	НЕВЕЛЬ 3
182511	БАРКАНЫ
182513	УСТЬ-ДОЛЫССЫ
182514	ФЕНЕВО
182515	ЧЕРНЕЦОВО
182516	УШАКОВО
182517	ЛОВЕЦ
182520	ЗМЕИНО
182521	НОВОХОВАНСК
182523	ТУРИЧИНО
182524	СТАЙКИ
182527	ЕМЕНЕЦ
182528	ЛОБОК
182529	УСОВО
182530	СТОЛБОВО
182531	ТИМОФЕЕВКА
182532	КОШЕЛЕВО
182533	ЛЕХОВО
182534	СЫРОКВАШИНО
182535	ИВАНОВО
182536	ЩЕРБИНО
182537	ТРЕХАЛЕВО
182540	ОПУХЛИКИ
182545	КРАСНЫЙ ПОСЕЛОК
182570	УСВЯТЫ
182572	УЗКОЕ
182573	СЕВЕРИКИ
182574	СТЕРЕВНЕВО
182575	ЧУРИЛОВО
182580	УДВЯТЫ
182583	ЦЕРКОВИЩЕ
182585	ШЕРШНИ
182620	ПОРХОВ
182623	ЯСНО
182624	МОГИЛЕВО
182625	ЛОГОВИНО
182626	ВОЛЫШОВО
182630	ТУРОВО
182632	БЕЛЬСКОЕ УСТЬЕ
182633	ПОЛОНОЕ
182634	АРБУЗОВА ЩИЛИНКА
182640	ДЕМЯНКА
182641	БОРОВИЧИ
182643	ПЕСКИ
182644	БЕРЕЗА
182645	ПАВЫ
182646	ДУБРОВНО
182647	БАТИНО
182648	ЗАГОСКА
182649	ГОТОВИНО
182650	ТУГОТИНО
182651	ХИЛОВО
182652	ПОДСЕВЫ
182654	СКРИПОВО
182655	СЛАВКОВИЧИ
182656	ШМОЙЛОВО
182657	КОНДРАТОВО
182658	ВЕРХНИЙ МОСТ
182659	ДЕМЕНИНО
182660	ПОДОКЛИНЬЕ
182662	ЛЮТЫЕ БОЛОТЫ
182665	ТИНЕИ
182667	МАХНОВКА
182669	ТЕРЕПТИНО
182670	ДНО
182671	ДНО 1
182673	БОЛЬШОЕ ЮРКОВО
182674	СКУГРЫ
182675	ИСКРА
182681	ВЫСКОДЬ
182682	ПАНКРАТОВО
182683	МОРИНО
182685	КРУТЕЦ
182686	ГАВРОВО
182687	БЕЛАЯ
182688	ЗАКЛИНЬЕ
182692	ЛУКОМО
182702	ВЯЗЬЕ
182703	КРУТЕЦ
182710	ДЕДОВИЧИ
182711	ДЕДОВИЧИ 1
182713	КРАСНЫЕ ГОРКИ
182714	ДУБРОВКА
182715	ГОРУШКА
182720	ЯССКИ
182721	ЧЕРНЕЦОВО
182722	СТАНКИ
182725	ДУБИШНО
182730	ПОЖЕРЕВИЦЫ
182731	СОРОКИНО
182735	НАВЕРЕЖЬЕ
182740	СОСОНКА
182741	ГОРОДОВИК
182810	ЧИХАЧЕВО
182812	УБЛИСКА
182815	АШЕВО
182816	ПЛЕССЫ
182817	ШИЛОВО
182820	ДОБРЫВИЧИ
182832	ГОРА
182840	БЕЖАНИЦЫ
182841	БЕЖАНИЦЫ 1
182843	ТУРОВО
182844	ФИШНЕВО
182845	АПОЛЬЕ
182847	КРАСНЫЙ ЛУЧ
182849	ЦЕВЛО
182850	ДВОРЦЫ
182851	ХРЯПЬЕВО
182853	АКСЕНОВО
182854	КУДЕВЕРЬ
182855	БАРДОВО
182859	МАХНОВО
182900	ЛОКНЯ
182902	КРЕСТИЛОВО
182910	МИХАЙЛОВ ПОГОСТ
182912	РЫКАЙЛОВО
182914	ЖАРКИ
182915	МИРИТИНИЦЫ
182920	ЮХОВО
182921	ОСИПОВО-СЕЛО
182924	ПОДБЕРЕЗЬЕ
182925	БАРСУКИ
182927	ГОГОЛЕВО
182930	БАШОВО
182932	ЗАГОРЬЕ
182933	ЛИПШАНИ
183001	МУРМАНСК 1
183003	МУРМАНСК 3
183005	МУРМАНСК 5
183006	МУРМАНСК 6
183008	МУРМАНСК 8
183010	МУРМАНСК 10
183012	МУРМАНСК 12
183014	МУРМАНСК 14
183016	МУРМАНСК 16
183017	МУРМАНСК 17
183018	МУРМАНСК 18
183024	МУРМАНСК 24
183025	МУРМАНСК 25
183027	МУРМАНСК 27
183031	МУРМАНСК 31
183032	МУРМАНСК 32
183034	МУРМАНСК 34
183035	МУРМАНСК 35
183036	МУРМАНСК 36
183038	МУРМАНСК 38
183039	МУРМАНСК 39
183040	МУРМАНСК 40
183045	МУРМАНСК 45
183047	МУРМАНСК 47
183049	МУРМАНСК 49
183050	МУРМАНСК 50
183052	МУРМАНСК 52
183053	МУРМАНСК 53
183070	МУРМАНСК 70
183071	МУРМАНСК 71
183072	МУРМАНСК 72
183074	МУРМАНСК 74
183075	МУРМАНСК 75
183961	МУРМАНСК МСЦ-1
184001	ЛЕСОЗАВОДСКИЙ
184004	ЗАРЕЧЕНСК
184012	КОВДОЗЕРО
184015	ЛУВЕНЬГА
184020	ЗЕЛЕНОБОРСКИЙ
184021	ЗЕЛЕНОБОРСКИЙ 1
184030	БЕЛОЕ МОРЕ
184041	КАНДАЛАКША 1
184042	КАНДАЛАКША 2
184044	КАНДАЛАКША 4
184046	КАНДАЛАКША 6
184048	КАНДАЛАКША 8
184049	КАНДАЛАКША 9
184060	АЛАКУРТТИ
184070	НИВСКИЙ
184120	ЕНСКИЙ
184121	РИКОЛАТВА
184131	ЛЕЙПИ
184141	КОВДОР 1
184142	КОВДОР 2
184143	КОВДОР 3
184144	КОВДОР 4
184204	АПАТИТЫ
184205	АПАТИТЫ 5
184207	АПАТИТЫ 7
184209	АПАТИТЫ 9
184210	АПАТИТЫ
184211	АПАТИТЫ 11
184220	АФРИКАНДА
184227	КОАШВА
184230	ПОЛЯРНЫЕ ЗОРИ
184245	ТИТАН
184250	КИРОВСК
184255	КИРОВСК 5
184256	КИРОВСК 6
184310	ЗАОЗЕРСК
184321	ПУШНОЙ
184331	ПЕСЧАНЫЙ
184335	МИШУКОВО
184340	ЛОПАРСКАЯ
184350	МАГНЕТИТЫ
184355	МУРМАШИ
184358	МУРМАШИ 3
184362	ТУЛОМА
184363	МЕЖДУРЕЧЬЕ
184365	МОЛОЧНЫЙ
184366	ЗВЕРОСОВХОЗ
184367	КИЛЬДИНСТРОЙ
184368	ШОНГУЙ
184370	КИЛПЪЯВР
184371	УРА-ГУБА
184372	ВИДЯЕВО
184374	ВЕРХНЕТУЛОМСКИЙ
184375	ТУМАННЫЙ
184376	МИНЬКИНО
184381	КОЛА 1
184382	КОЛА 2
184402	ЛИИНАХАМАРИ
184404	РАЯКОСКИ
184405	КОРЗУНОВО
184410	ПЕЧЕНГА
184411	ПЕЧЕНГА 1
184413	ЛУОСТАРИ
184420	НИКЕЛЬ
184421	НИКЕЛЬ 1
184430	ЗАПОЛЯРНЫЙ
184433	ЗАПОЛЯРНЫЙ 3
184505	МОНЧЕГОРСК
184506	МОНЧЕГОРСК 6
184507	МОНЧЕГОРСК 7
184510	МОНЧЕГОРСК 10
184511	МОНЧЕГОРСК 11
184512	МОНЧЕГОРСК 12
184530	ОЛЕНЕГОРСК
184531	ОЛЕНЕГОРСК 1
184532	ОЛЕНЕГОРСК 2
184534	ОЛЕНЕГОРСК 4
184536	ОЛЕНЕГОРСК
184538	ОЛЕНЕГОРСК 8
184570	КАНЕВКА
184575	СОСНОВКА
184580	РЕВДА
184583	РЕВДА 3
184591	ЛОВОЗЕРО 1
184592	ЛОВОЗЕРО 2
184595	КРАСНОЩЕЛЬЕ
184601	СЕВЕРОМОРСК 1
184602	СЕВЕРОМОРСК 2
184603	СЕВЕРОМОРСК 3
184604	СЕВЕРОМОРСК 4
184605	СЕВЕРОМОРСК 5
184606	СЕВЕРОМОРСК 6
184610	СЕВЕРОМОРСК
184620	САФОНОВО
184621	САФОНОВО 1
184630	ТЕРИБЕРКА
184635	РОСЛЯКОВО
184637	ЩУКОЗЕРО
184640	ОСТРОВНОЙ
184650	ПОЛЯРНЫЙ
184651	ПОЛЯРНЫЙ 1
184653	ПОЛЯРНЫЙ 3
184664	БЕЛОКАМЕНКА
184670	ГАДЖИЕВО
184671	ГАДЖИЕВО 1
184676	ОЛЕНЬЯ ГУБА
184682	СНЕЖНОГОРСК 2
184683	СНЕЖНОГОРСК 3
184701	УМБА 1
184702	УМБА 2
184703	УМБА 3
184710	ОЛЕНИЦА
184711	КАШКАРАНЦЫ
184712	ВАРЗУГА
184713	КУЗОМЕНЬ
184714	ЧАВАНЬГА
184715	ТЕТРИНО
184716	ЧАПОМА
185001	ПЕТРОЗАВОДСК 1
185002	ПЕТРОЗАВОДСК 2
185003	ПЕТРОЗАВОДСК 3
185005	ПЕТРОЗАВОДСК 5
185007	ПЕТРОЗАВОДСК 7
185009	ПЕТРОЗАВОДСК 9
185010	ПЕТРОЗАВОДСК 10
185011	ПЕТРОЗАВОДСК 11
185012	ПЕТРОЗАВОДСК 12
185013	ПЕТРОЗАВОДСК 13
185014	ПЕТРОЗАВОДСК 14
185015	ПЕТРОЗАВОДСК 15
185016	ПЕТРОЗАВОДСК
185019	ПЕТРОЗАВОДСК 19
185023	ПЕТРОЗАВОДСК 23
185026	ПЕТРОЗАВОДСК 26
185028	ПЕТРОЗАВОДСК 28
185030	ПЕТРОЗАВОДСК 30
185031	ПЕТРОЗАВОДСК 31
185032	ПЕТРОЗАВОДСК 32
185033	ПЕТРОЗАВОДСК 33
185034	ПЕТРОЗАВОДСК 34
185035	ПЕТРОЗАВОДСК 35
185501	ЗАОЗЕРЬЕ
185502	ЯЛГУБА
185504	ШУЯ
185505	ШУЙСКАЯ
185506	НОВАЯ ВИЛГА
185507	ВИЛГА
185509	МЕЛИОРАТИВНЫЙ
185510	ДЕРЕВЯННОЕ
185511	ПЕДАСЕЛЬГА
185512	КВАРЦИТНЫЙ
185513	ВЕХРУЧЕЙ
185514	ШЕЛТОЗЕРО
185516	РЫБРЕКА
185517	ПУХТА
185518	ЛАДВА
185519	ЛАДВА-ВЕТКА
185520	ПАЙ
185525	ДЕРЕВЯНКА
185901	МАРЦИАЛЬНЫЕ ВОДЫ
185919	КИЖИ
185961	ПЕТРОЗАВОДСК МСЦ-1
186000	ОЛОНЕЦ
186002	РЫПУШКАЛИЦЫ
186003	ТУКСА
186004	ИЛЬИНСКИЙ
186006	ТУЛОКСА
186007	ВИДЛИЦА
186010	КОВЕРА
186012	КОТКОЗЕРО
186014	ВЕРХНЕОЛОНЕЦКИЙ
186016	НУРМОЛИЦЫ
186020	МЕГРЕГА
186021	КУЙТЕЖА
186023	МИХАЙЛОВСКОЕ
186120	ПРЯЖА
186122	СВЯТОЗЕРО
186123	ВЕРХНИЕ ВАЖИНЫ
186130	ЧАЛНА
186131	МАТРОСЫ
186133	ВИЛЛАГОРА
186134	СЯПСЯ
186135	КУДАМА
186137	ЭССОЙЛА
186139	СОДДЕР
186141	КРОШНОЗЕРО
186142	САВИНОВО
186143	ВЕДЛОЗЕРО
186144	КИНЕЛАХТА
186147	КОЙВУСЕЛЬГА
186148	КОЛАТСЕЛЬГА
186150	ПУДОЖ
186154	КУГАНАВОЛОК
186161	КРАСНОБОРСКИЙ
186162	КАРШЕВО
186164	ПОДПОРОЖЬЕ
186165	БОЧИЛОВО
186166	СЕМЕНОВО
186167	ШАЛЬСКИЙ
186168	НОВО-СТЕКЛЯННОЕ
186170	КРИВЦЫ
186172	КОЛОВО
186173	ПРИРЕЧНЫЙ
186174	УСТЬ-РЕКА
186178	КУБОВО
186179	ВОДЛА
186180	РАГНУКСА
186181	АВДЕЕВО
186182	ОНЕЖСКИЙ
186183	ПЕСЧАНОЕ
186184	ПУДОЖГОРСКИЙ
186185	ПЯЛЬМА
186186	ТАМБИЦЫ
186187	ТАМБИЧОЗЕРО
186202	КОНЧЕЗЕРО
186203	СПАССКАЯ ГУБА
186204	НЕЛГОМОЗЕРО
186206	ЯНИШПОЛЕ
186207	УЛИТИНА НОВИНКА
186210	БЕРЕЗОВКА
186214	ГИРВАС
186215	ЮРКОСТРОВ
186220	КОНДОПОГА
186222	КОНДОПОГА 2
186223	КОНДОПОГА 3
186225	КОНДОПОГА 5
186230	КЕДРОЗЕРО
186250	КЯППЕСЕЛЬГА
186252	УНИЦА
186302	КАЖМА
186304	ШУНЬГА
186306	ТОЛВУЯ
186310	КОСМОЗЕРО
186311	ЛАМБАСРУЧЕЙ
186312	ВЕЛИКАЯ НИВА
186314	ВЕЛИКАЯ ГУБА
186318	СЕННАЯ ГУБА
186320	ПАДУН
186321	ЧЕБИНО
186322	КУМСА-ВТОРАЯ
186323	ПИНДУШИ
186326	ПОВЕНЕЦ
186329	СОСНОВКА
186333	ПАДАНЫ
186336	АХВЕНЛАМБИ
186337	ШАЛГОВААРА
186338	МАСЛОЗЕРО
186341	НОВАЯ ГАБСЕЛЬГА
186344	СЕРГИЕВО
186345	ОГОРЕЛЫШИ
186346	ВЕРХНЕЕ ВОЛОЗЕРО
186348	ЧЕЛМУЖИ
186350	МЕДВЕЖЬЕГОРСК
186352	МЕДВЕЖЬЕГОРСК 2
186410	ПОПОВ ПОРОГ
186420	СЕГЕЖА
186421	СЕГЕЖА 1
186422	СЕГЕЖА 2
186423	СЕГЕЖА 3
186424	СЕГЕЖА 4
186430	НАДВОИЦЫ
186431	НАДВОИЦЫ  1
186434	ВАЛДАЙ
186435	КАМЕННЫЙ БОР
186437	ПОЛГА
186440	КОЧКОМА
186443	ЧЕРНЫЙ ПОРОГ
186444	ОЛЕНИЙ
186445	ВАЧА
186446	ПЕРТОЗЕРО
186460	ИДЕЛЬ
186500	БЕЛОМОРСК
186509	ЗОЛОТЕЦ
186521	СУМСКИЙ ПОСАД 1
186522	КОЛЕЖМА
186523	ПУШНОЙ
186525	НОВОЕ МАШЕЗЕРО
186530	СОСНОВЕЦ
186532	ШИЖНЯ
186550	ЛЕТНЕРЕЧЕНСКИЙ
186560	ШУЕРЕЦКОЕ
186570	ВИРАНДОЗЕРО
186580	НЮХЧА
186590	МАЛЕНГА
186601	РАБОЧЕОСТРОВСК
186603	ГРИДИНО
186604	КАЛГАЛАКША
186605	14 КИЛОМЕТР
186606	АВНЕПОРОГ
186609	ПАНОЗЕРО
186610	КЕМЬ
186612	КЕМЬ 2
186615	КЕМЬ 5
186620	КУЗЕМА
186622	КРИВОЙ ПОРОГ
186651	ПЛОТИНА
186655	ЭНГОЗЕРО
186660	ЛОУХИ
186662	СОСНОВЫЙ
186664	КЕСТЕНЬГА
186665	ЗАШЕЕК
186666	СОФПОРОГ
186667	ПЯОЗЕРСКИЙ
186668	ТУНГОЗЕРО
186670	ЧУПА
186671	МАЛИНОВАЯ ВАРАККА
186672	ХЕТОЛАМБИНА
186675	АМБАРНЫЙ
186685	ЧКАЛОВСКИЙ
186691	ТЭДИНО
186700	ХИЙТОЛА
186701	КУЛИКОВО
186702	ТАУНАН
186703	РИНТАЛА
186710	АЛХО
186720	ЭЛИСЕНВААРА
186724	МИЙНАЛА
186730	ЛАХДЕНПОХЬЯ
186731	ЛАХДЕНПОХЬЯ 1
186732	ИХАЛА
186733	ЛУМИВААРА
186734	КУРКИЕКИ
186752	ХЮМПЕЛЯ
186753	ХААПАЛАМПИ
186755	ЗАОЗЕРНЫЙ
186756	ВАЛААМ
186757	ВЯРТСИЛЯ
186758	ПУЙККОЛА
186759	РУСКЕАЛА
186760	ХЕЛЮЛЯ
186761	ПАРТАЛА
186765	КУОККАНИЭМИ
186770	КААЛАМО
186780	МАТКАСЕЛЬКЯ
186790	СОРТАВАЛА
186791	СОРТАВАЛА 1
186792	СОРТАВАЛА 2
186793	СОРТАВАЛА 3
186801	ИМПИЛАХТИ
186803	ХИЙДЕНСЕЛЬГА
186804	ЛЯСКЕЛЯ
186805	РАУТАЛАХТИ
186806	ХАРЛУ
186810	ПИТКЯРАНТА
186817	УУКСУ
186821	САЛМИ
186822	РЯЙМЯЛЯ
186830	ЛЕППЯСЮРЬЯ
186835	СУЙСТАМО
186840	РАЙКОНКОСКИ
186850	ЛОЙМОЛА
186855	ПОРОСОЗЕРО
186857	ПОРОСОЗЕРО  2
186860	ПИЙТСИЕКИ
186862	ВЕГАРУС
186865	ГУМАРИНО
186870	СУОЯРВИ
186872	СУОЯРВИ 2
186877	ВЕШКЕЛИЦА
186881	ТОЙВОЛА
186882	НАЙСТЕНЪЯРВИ
186883	ЛАХКОЛАМПИ
186890	СУОЕКИ
186900	БОРОВОЙ
186902	ЮШКОЗЕРО
186904	НОВОЕ ЮШКОЗЕРО
186910	КАЛЕВАЛА
186915	КУУСИНИЕМИ
186916	КЕПА
186918	ЛУУСАЛМИ
186930	КОСТОМУКША
186931	КОСТОМУКША 1
186932	КОСТОМУКША 2
186942	ВОКНАВОЛОК
186950	ПЕНИНГА
186951	ВОЛОМА
186955	ГИМОЛЫ
186956	СУККОЗЕРО
186960	МУЕЗЕРСКИЙ
186962	ОНДОЗЕРО
186963	ТИКША
186966	РЕБОЛЫ
186968	РУГОЗЕРО
186970	ЛЕДМОЗЕРО
186980	ТУМБА
186984	МОТКО
186985	ЛЕНДЕРЫ
187000	ТОСНО
187001	ТОСНО 1
187002	ТОСНО 2
187003	ТОСНО 3
187010	УЛЬЯНОВКА
187015	КРАСНЫЙ БОР
187021	ФЕДОРОВСКОЕ
187022	ФОРНОСОВО
187023	ЛИСИНО-КОРПУС
187024	НОВОЛИСИНО
187025	ШАПКИ
187026	НИКОЛЬСКОЕ
187029	НУРМА
187030	УШАКИ
187031	ТАРАСОВО
187032	ТЕЛЬМАНА
187033	ВОЙСКОРОВО
187037	ГЛАДКОЕ
187040	РЯБОВО
187041	РЯБОВО
187045	КОРКИНО
187046	АПРАКСИН БОР
187047	ПЕЛЬГОРА
187050	ЛЮБАНЬ
187051	ЛЮБАНЬ 1
187052	ЛЮБАНЬ 2
187060	ПОМЕРАНЬЕ
187070	БАБИНО
187090	РАДОФИННИКОВО
187100	КУСИНО
187105	АНДРЕЕВО
187110	КИРИШИ
187111	КИРИШИ 1
187112	КИРИШИ 2
187113	КИРИШИ 3
187114	КИРИШИ 4
187115	КИРИШИ 5
187120	БУДОГОЩЬ
187121	ПЧЕВЖА
187122	КУКУЙ
187123	ГРЕМЯЧЕВО
187125	ТИХОРИЦЫ
187126	ГЛАЖЕВО
187128	ОЛОМНА
187130	СРЕДНЕЕ СЕЛО
187133	ГОРОДИЩЕ
187134	МОТОХОВО
187135	ПЧЕВА
187300	МГА
187307	СТАРАЯ МАЛУКСА
187310	НАЗИЯ
187315	СОЛОГУБОВКА
187316	РАТНИЦА
187320	ШЛИССЕЛЬБУРГ
187322	СИНЯВИНО
187323	ПАВЛОВО
187326	ПРИЛАДОЖСКИЙ
187327	МОЛОДЦОВО
187330	ОТРАДНОЕ
187331	ОТРАДНОЕ 1
187332	ОТРАДНОЕ 2
187341	КИРОВСК 1
187342	КИРОВСК 2
187343	КИРОВСК 3
187344	КИРОВСК 4
187350	ШУМ
187351	ПУТИЛОВО
187352	ЛАВРОВО
187353	КОБОНА
187355	СУХОЕ
187401	ВОЛХОВ 1
187402	ВОЛХОВ 2
187403	ВОЛХОВ 3
187404	ВОЛХОВ 4
187406	ВОЛХОВ 6
187412	СТАРАЯ ЛАДОГА
187413	КИСЕЛЬНЯ
187414	БЕРЕЖКИ
187420	СЯСЬСТРОЙ
187422	СЕЛИВАНОВО
187423	ПОТАНИНО
187426	МАНИХИНО
187429	ЗАГУБЬЕ
187430	ИССАД
187432	АВРОВО
187434	КОЛЧАНОВО
187435	ХВАЛОВО
187439	КОЛЧАНОВО
187440	ВЫНДИН ОСТРОВ
187442	УСАДИЩЕ
187450	НОВАЯ ЛАДОГА
187453	НОВАЯ ЛАДОГА 3
187460	ПАША
187461	ПАША
187462	РЫБЕЖНО
187463	НИКОЛАЕВЩИНА
187464	ЧАСОВЕНСКОЕ
187465	СОРЗУЙ
187468	НАДКОПАНЬЕ
187469	СВИРИЦА
187470	ЗЕЛЕНЕЦ
187501	ЧЕМИХИНО
187503	КРАСАВА
187504	МЕЛЕГЕЖСКАЯ ГОРКА
187507	ЛИПНАЯ ГОРКА
187509	ЦВЫЛЕВО
187510	БЕРЕЗОВИК
187511	ГОРКА
187512	ПЯХТА
187513	КОСЬКОВО
187514	ИСАКОВО
187515	БОР
187516	САРОЖА
187517	САРКА
187520	ГАНЬКОВО
187522	МЕХБАЗА
187530	ШУГОЗЕРО
187540	АНДРОННИКОВО
187542	ПАШОЗЕРО
187551	ТИХВИН 1
187552	ТИХВИН 2
187553	ТИХВИН 3
187555	ТИХВИН
187556	ТИХВИН 6
187557	ТИХВИН 7
187600	ПИКАЛЕВО
187601	ПИКАЛЕВО 1
187602	ПИКАЛЕВО 2
187605	ТУРГОШЬ
187611	ОКУЛОВО
187612	ТРУФАНОВО
187613	БОЛЬШОЙ ДВОР
187617	ВЕЛИКИЙ ДВОР
187620	ЕФИМОВСКИЙ
187625	РАДОГОЩЬ
187630	КОЛИ
187631	ЗАГОЛОДНО
187632	СПИРОВО
187633	СОМИНО
187634	ЖУРАВЛЕВО
187635	ТУШЕМЛЯ
187636	ОЗЕРЕВО
187637	КЛИМОВО
187638	ЗАБЕЛИНО
187640	ПОДБОРОВЬЕ
187642	СЕЛЬХОЗТЕХНИКА
187643	БОР
187644	СЕГЛА
187646	МОЗОЛЕВО-ПЕРВОЕ
187650	БОКСИТОГОРСК
187651	БОКСИТОГОРСК 1
187660	ЗАБОРЬЕ
187661	ПОТОК
187662	ВАСЬКОВО
187663	УТИШЬЕ
187665	ОЛЬЕШИ
187667	ЛЕСНОЙ
187671	СИДОРОВО
187681	СОВХОЗНЫЙ
187683	АНИСИМОВО
187700	ЛОДЕЙНОЕ ПОЛЕ
187701	ЛОДЕЙНОЕ ПОЛЕ 1
187702	ЛОДЕЙНОЕ ПОЛЕ 2
187703	ЛОДЕЙНОЕ ПОЛЕ 3
187704	ЛОДЕЙНОЕ ПОЛЕ 4
187711	ШАРХИНИЧИ
187713	МЕХБАЗА
187714	ИМОЧЕНИЦЫ
187715	ДОМОЖИРОВО
187716	ПИРОЗЕРО
187717	БОЛЬШИЕ КОКОВИЧИ
187719	АЛЕХОВЩИНА
187720	АНДРЕЕВЩИНА
187722	ШАПША
187724	ШАМОКША
187725	РАССВЕТ
187726	СВИРЬСТРОЙ
187727	ЯНЕГА
187729	СТАРАЯ СЛОБОДА
187731	ЕФРЕМКОВО
187733	НАДПОРОЖЬЕ
187735	ТЕРВЕНИЧИ
187736	РЕБОВИЧИ
187741	НИКОЛЬСКИЙ
187742	ВАЖИНЫ
187750	ВОЗНЕСЕНЬЕ
187751	КИПРУШИНО
187754	СОБОЛЕВЩИНА
187757	ШЕМЕНИЧИ
187758	КРАСНЫЙ БОР
187760	ВИННИЦЫ
187761	КУЗРА
187762	ЯРОСЛАВИЧИ
187765	ИГНАТОВСКОЕ
187770	КАРМАНОВСКАЯ
187771	ЛУКИНСКАЯ
187773	КУРБА
187774	МИНИЦКАЯ
187775	КАЗЫЧЕНСКАЯ
187780	ПОДПОРОЖЬЕ
187781	ПОДПОРОЖЬЕ 1
187782	ПОДПОРОЖЬЕ 2
187783	ПОДПОРОЖЬЕ 3
187789	ПОДПОРОЖЬЕ 9
187790	ТОКАРИ
188200	ЧОЛОВО
188210	ТОРКОВИЧИ
188220	ОРЕДЕЖ
188221	БЕЛОЕ
188222	ПЕЧКОВО
188223	МОШКОВЫЕ ПОЛЯНЫ
188224	ТЕСОВО-ЧЕТВЕРТОЕ
188225	ЯМ-ТЕСОВО
188230	ЛУГА
188231	ЛУГА 1
188232	ЛУГА 2
188233	ЛУГА 3
188235	ЛУГА 5
188236	ЛУГА 6
188237	ЛУГА 7
188238	ЛУГА 8
188245	КРАСНЫЙ МАЯК
188246	ИЛЬЖО
188250	НИЗОВСКАЯ
188255	ТОЛМАЧЕВО
188256	ТОЛМАЧЕВО 1
188258	БОРОВОЕ
188259	МЕЖОЗЕРНЫЙ
188261	ШАЛОВО
188263	ЖИВОЙ РУЧЕЙ
188264	ПЛОСКОЕ
188265	ПЕРЕЧИЦЫ
188266	КАМЕНКА
188267	ПЕХЕНЕЦ
188268	МШИНСКАЯ
188269	ЖЕМЧУЖИНА
188270	ЗАКЛИНЬЕ
188271	МЕРЕВО
188272	РАКОВНО
188273	СКРЕБЛОВО
188274	ГОЛУБКОВО
188275	БОЛЬШИЕ ШАТНОВИЧИ
188276	НАВОЛОК
188277	ТОРОШКОВИЧИ
188278	КРАСНЫЙ ВАЛ
188279	ИМ. ДЗЕРЖИНСКОГО
188280	БОЛЬШИЕ САБИЦЫ
188281	СЯБЕРО
188282	ВОЛОШОВО
188283	ОСТРОВНО
188284	СЕРЕБРЯНКА
188285	РЕТЮНЬ
188286	ГОРОДЕЦ
188287	ПОДДУБЬЕ
188288	ВОЛОДАРСКОЕ
188289	ГОРОДОК
188290	ОСЬМИНО
188291	КРАСНЫЕ ГОРЫ
188292	ЗАХОНЬЕ
188293	НИКОЛАЕВСКОЕ
188296	САМРО
188297	РЕЛЬ
188300	ГАТЧИНА
188301	ГАТЧИНА 1
188302	ГАТЧИНА 2
188303	ГАТЧИНА 3
188304	ГАТЧИНА 4
188305	ГАТЧИНА 5
188306	ГАТЧИНА 6
188307	ГАТЧИНА 7
188308	ГАТЧИНА 8
188309	ГАТЧИНА 9
188310	ГАТЧИНА 10
188320	КОММУНАР
188321	КОММУНАР 1
188322	КОММУНАР 2
188324	ЛУКАШИ
188325	КОБРАЛОВО
188327	ВЫСОКОКЛЮЧЕВОЙ
188330	СИВЕРСКИЙ
188332	СИВЕРСКИЙ 2
188333	СТАРОСИВЕРСКАЯ
188335	БАТОВО
188336	ЛАМПОВО
188337	ПРИБЫТКОВО
188338	БЕЛОГОРКА
188340	ТАЙЦЫ
188341	ШПАНЬКОВО
188345	СЕМРИНО
188347	КАРТАШЕВСКАЯ
188348	ПУДОМЯГИ
188349	БОЛЬШИЕ КОЛПАНЫ
188351	ТЕРВОЛОВО
188352	ПУДОСТЬ
188353	РОМАНОВКА
188354	МАЛОЕ ВЕРЕВО
188355	КОБРИНСКОЕ
188356	РОЖДЕСТВЕНО
188357	НИКОЛЬСКОЕ
188358	СЯСЬКЕЛЕВО
188359	БОЛЬШОЕ ОНДРОВО
188360	ВОЙСКОВИЦЫ
188361	НОВЫЙ СВЕТ
188362	ЖАБИНО
188365	СУСАНИНО
188366	СЛУДИЦЫ
188370	ЕЛИЗАВЕТИНО
188371	ЕЛИЗАВЕТИНО 1
188375	НОВИНКА
188376	ЧАЩА
188377	ДРУЖНАЯ ГОРКА
188378	ДИВЕНСКИЙ
188380	ВЫРИЦА
188381	ВЫРИЦА 1
188382	ВЫРИЦА 2
188400	КИКЕРИНО
188401	КАЛИТИНО
188402	ТЕРПИЛИЦЫ
188410	ВОЛОСОВО
188413	РАБИТИЦЫ
188414	ИЗВАРА
188415	РЕПОЛКА
188416	БОЛЬШАЯ ВРУДА
188417	СУМИНО
188420	ТОРОСОВО
188421	КЛОПИЦЫ
188422	СЕЛЬЦО
188423	БЕГУНИЦЫ
188425	ЗИМИТИЦЫ
188430	ВРУДА
188431	КУРКОВИЦЫ
188440	МОЛОСКОВИЦЫ
188442	КУРСК
188444	БОЛЬШОЙ САБСК
